"","ppt","original_order","response","race_nr","ranking","horse_name","in_analysis"
"127",40,"[""Crimson Eclipse"",""Auric Vale"",""Desert Flower"",""Oblique Runner""]","{""question1"":[""Crimson Eclipse"",""Auric Vale"",""Desert Flower"",""Oblique Runner""]}",16,"third_place","Desert Flower","Yes"
"128",40,"[""Crimson Eclipse"",""Auric Vale"",""Desert Flower"",""Oblique Runner""]","{""question1"":[""Crimson Eclipse"",""Auric Vale"",""Desert Flower"",""Oblique Runner""]}",16,"forth_place","Oblique Runner","Yes"
"129",39,"[""Black Ember"",""Midnight Inferno"",""Gilded Lily"",""Windchaser""]","{""question1"":[""Gilded Lily"",""Midnight Inferno"",""Black Ember"",""Windchaser""]}",1,"first_place","Gilded Lily","No"
"130",39,"[""Black Ember"",""Midnight Inferno"",""Gilded Lily"",""Windchaser""]","{""question1"":[""Gilded Lily"",""Midnight Inferno"",""Black Ember"",""Windchaser""]}",1,"second_place","Midnight Inferno","No"
"131",39,"[""Black Ember"",""Midnight Inferno"",""Gilded Lily"",""Windchaser""]","{""question1"":[""Gilded Lily"",""Midnight Inferno"",""Black Ember"",""Windchaser""]}",1,"third_place","Black Ember","No"
"132",39,"[""Black Ember"",""Midnight Inferno"",""Gilded Lily"",""Windchaser""]","{""question1"":[""Gilded Lily"",""Midnight Inferno"",""Black Ember"",""Windchaser""]}",1,"forth_place","Windchaser","No"
"133",39,"[""Pale Corsair"",""Wave Rider"",""Scarlet Racer"",""Indigo Marc""]","{""question1"":[""Pale Corsair"",""Scarlet Racer"",""Indigo Marc"",""Wave Rider""]}",2,"first_place","Pale Corsair","No"
"134",39,"[""Pale Corsair"",""Wave Rider"",""Scarlet Racer"",""Indigo Marc""]","{""question1"":[""Pale Corsair"",""Scarlet Racer"",""Indigo Marc"",""Wave Rider""]}",2,"second_place","Scarlet Racer","No"
"135",39,"[""Pale Corsair"",""Wave Rider"",""Scarlet Racer"",""Indigo Marc""]","{""question1"":[""Pale Corsair"",""Scarlet Racer"",""Indigo Marc"",""Wave Rider""]}",2,"third_place","Indigo Marc","No"
"136",39,"[""Pale Corsair"",""Wave Rider"",""Scarlet Racer"",""Indigo Marc""]","{""question1"":[""Pale Corsair"",""Scarlet Racer"",""Indigo Marc"",""Wave Rider""]}",2,"forth_place","Wave Rider","No"
"137",39,"[""Electric Stride"",""Blue Horizon"",""Silver Phantom"",""Lovelace""]","{""question1"":[""Electric Stride"",""Lovelace"",""Blue Horizon"",""Silver Phantom""]}",3,"first_place","Electric Stride","No"
"138",39,"[""Electric Stride"",""Blue Horizon"",""Silver Phantom"",""Lovelace""]","{""question1"":[""Electric Stride"",""Lovelace"",""Blue Horizon"",""Silver Phantom""]}",3,"second_place","Lovelace","No"
"139",39,"[""Electric Stride"",""Blue Horizon"",""Silver Phantom"",""Lovelace""]","{""question1"":[""Electric Stride"",""Lovelace"",""Blue Horizon"",""Silver Phantom""]}",3,"third_place","Blue Horizon","No"
"140",39,"[""Electric Stride"",""Blue Horizon"",""Silver Phantom"",""Lovelace""]","{""question1"":[""Electric Stride"",""Lovelace"",""Blue Horizon"",""Silver Phantom""]}",3,"forth_place","Silver Phantom","No"
"141",39,"[""Echo Fury"",""Red Meridian"",""Ticker Pike"",""Velvet Thunder""]","{""question1"":[""Ticker Pike"",""Echo Fury"",""Velvet Thunder"",""Red Meridian""]}",4,"first_place","Ticker Pike","No"
"142",39,"[""Echo Fury"",""Red Meridian"",""Ticker Pike"",""Velvet Thunder""]","{""question1"":[""Ticker Pike"",""Echo Fury"",""Velvet Thunder"",""Red Meridian""]}",4,"second_place","Echo Fury","No"
"143",39,"[""Echo Fury"",""Red Meridian"",""Ticker Pike"",""Velvet Thunder""]","{""question1"":[""Ticker Pike"",""Echo Fury"",""Velvet Thunder"",""Red Meridian""]}",4,"third_place","Velvet Thunder","No"
"144",39,"[""Echo Fury"",""Red Meridian"",""Ticker Pike"",""Velvet Thunder""]","{""question1"":[""Ticker Pike"",""Echo Fury"",""Velvet Thunder"",""Red Meridian""]}",4,"forth_place","Red Meridian","No"
"145",39,"[""Nimbus Crest"",""Copper Legacy"",""Royal Rebel"",""Worthing""]","{""question1"":[""Nimbus Crest"",""Royal Rebel"",""Copper Legacy"",""Worthing""]}",5,"first_place","Nimbus Crest","No"
"146",39,"[""Nimbus Crest"",""Copper Legacy"",""Royal Rebel"",""Worthing""]","{""question1"":[""Nimbus Crest"",""Royal Rebel"",""Copper Legacy"",""Worthing""]}",5,"second_place","Royal Rebel","No"
"147",39,"[""Nimbus Crest"",""Copper Legacy"",""Royal Rebel"",""Worthing""]","{""question1"":[""Nimbus Crest"",""Royal Rebel"",""Copper Legacy"",""Worthing""]}",5,"third_place","Copper Legacy","No"
"148",39,"[""Nimbus Crest"",""Copper Legacy"",""Royal Rebel"",""Worthing""]","{""question1"":[""Nimbus Crest"",""Royal Rebel"",""Copper Legacy"",""Worthing""]}",5,"forth_place","Worthing","No"
"149",39,"[""Onyx Rune"",""Lunar Charger"",""Solar Flash"",""Saffron Crest""]","{""question1"":[""Onyx Rune"",""Lunar Charger"",""Saffron Crest"",""Solar Flash""]}",6,"first_place","Onyx Rune","No"
"150",39,"[""Onyx Rune"",""Lunar Charger"",""Solar Flash"",""Saffron Crest""]","{""question1"":[""Onyx Rune"",""Lunar Charger"",""Saffron Crest"",""Solar Flash""]}",6,"second_place","Lunar Charger","No"
"151",39,"[""Onyx Rune"",""Lunar Charger"",""Solar Flash"",""Saffron Crest""]","{""question1"":[""Onyx Rune"",""Lunar Charger"",""Saffron Crest"",""Solar Flash""]}",6,"third_place","Saffron Crest","No"
"152",39,"[""Onyx Rune"",""Lunar Charger"",""Solar Flash"",""Saffron Crest""]","{""question1"":[""Onyx Rune"",""Lunar Charger"",""Saffron Crest"",""Solar Flash""]}",6,"forth_place","Solar Flash","No"
"153",39,"[""Bramble Halo"",""Green Dusk"",""Comet Stride"",""Stockman""]","{""question1"":[""Comet Stride"",""Stockman"",""Green Dusk"",""Bramble Halo""]}",7,"first_place","Comet Stride","No"
"154",39,"[""Bramble Halo"",""Green Dusk"",""Comet Stride"",""Stockman""]","{""question1"":[""Comet Stride"",""Stockman"",""Green Dusk"",""Bramble Halo""]}",7,"second_place","Stockman","No"
"155",39,"[""Bramble Halo"",""Green Dusk"",""Comet Stride"",""Stockman""]","{""question1"":[""Comet Stride"",""Stockman"",""Green Dusk"",""Bramble Halo""]}",7,"third_place","Green Dusk","No"
"156",39,"[""Bramble Halo"",""Green Dusk"",""Comet Stride"",""Stockman""]","{""question1"":[""Comet Stride"",""Stockman"",""Green Dusk"",""Bramble Halo""]}",7,"forth_place","Bramble Halo","No"
"157",39,"[""Auric Vale"",""Karerin"",""Leeloo"",""Neon Charger""]","{""question1"":[""Auric Vale"",""Karerin"",""Neon Charger"",""Leeloo""]}",8,"first_place","Auric Vale","No"
"158",39,"[""Auric Vale"",""Karerin"",""Leeloo"",""Neon Charger""]","{""question1"":[""Auric Vale"",""Karerin"",""Neon Charger"",""Leeloo""]}",8,"second_place","Karerin","No"
"159",39,"[""Auric Vale"",""Karerin"",""Leeloo"",""Neon Charger""]","{""question1"":[""Auric Vale"",""Karerin"",""Neon Charger"",""Leeloo""]}",8,"third_place","Neon Charger","No"
"160",39,"[""Auric Vale"",""Karerin"",""Leeloo"",""Neon Charger""]","{""question1"":[""Auric Vale"",""Karerin"",""Neon Charger"",""Leeloo""]}",8,"forth_place","Leeloo","No"
"161",39,"[""Star Dust"",""Vanya"",""Swift Valor"",""Brave Horizon""]","{""question1"":[""Star Dust"",""Vanya"",""Brave Horizon"",""Swift Valor""]}",9,"first_place","Star Dust","No"
"162",39,"[""Star Dust"",""Vanya"",""Swift Valor"",""Brave Horizon""]","{""question1"":[""Star Dust"",""Vanya"",""Brave Horizon"",""Swift Valor""]}",9,"second_place","Vanya","No"
"163",39,"[""Star Dust"",""Vanya"",""Swift Valor"",""Brave Horizon""]","{""question1"":[""Star Dust"",""Vanya"",""Brave Horizon"",""Swift Valor""]}",9,"third_place","Brave Horizon","No"
"164",39,"[""Star Dust"",""Vanya"",""Swift Valor"",""Brave Horizon""]","{""question1"":[""Star Dust"",""Vanya"",""Brave Horizon"",""Swift Valor""]}",9,"forth_place","Swift Valor","No"
"165",39,"[""Nightfall"",""Bold Pride"",""Silversky"",""Diamond Hood""]","{""question1"":[""Bold Pride"",""Nightfall"",""Silversky"",""Diamond Hood""]}",10,"first_place","Bold Pride","No"
"166",39,"[""Nightfall"",""Bold Pride"",""Silversky"",""Diamond Hood""]","{""question1"":[""Bold Pride"",""Nightfall"",""Silversky"",""Diamond Hood""]}",10,"second_place","Nightfall","No"
"167",39,"[""Nightfall"",""Bold Pride"",""Silversky"",""Diamond Hood""]","{""question1"":[""Bold Pride"",""Nightfall"",""Silversky"",""Diamond Hood""]}",10,"third_place","Silversky","No"
"168",39,"[""Nightfall"",""Bold Pride"",""Silversky"",""Diamond Hood""]","{""question1"":[""Bold Pride"",""Nightfall"",""Silversky"",""Diamond Hood""]}",10,"forth_place","Diamond Hood","No"
"169",39,"[""Flint Sonata"",""Silent Eclipse"",""Oblique Runner"",""Vladimir""]","{""question1"":[""Silent Eclipse"",""Vladimir"",""Oblique Runner"",""Flint Sonata""]}",11,"first_place","Silent Eclipse","No"
"170",39,"[""Flint Sonata"",""Silent Eclipse"",""Oblique Runner"",""Vladimir""]","{""question1"":[""Silent Eclipse"",""Vladimir"",""Oblique Runner"",""Flint Sonata""]}",11,"second_place","Vladimir","No"
"171",39,"[""Flint Sonata"",""Silent Eclipse"",""Oblique Runner"",""Vladimir""]","{""question1"":[""Silent Eclipse"",""Vladimir"",""Oblique Runner"",""Flint Sonata""]}",11,"third_place","Oblique Runner","No"
"172",39,"[""Flint Sonata"",""Silent Eclipse"",""Oblique Runner"",""Vladimir""]","{""question1"":[""Silent Eclipse"",""Vladimir"",""Oblique Runner"",""Flint Sonata""]}",11,"forth_place","Flint Sonata","No"
"173",39,"[""Steady Fighter"",""Golden Tempest"",""Summer Breeze"",""Moss Relic""]","{""question1"":[""Summer Breeze"",""Golden Tempest"",""Steady Fighter"",""Moss Relic""]}",12,"first_place","Summer Breeze","No"
"174",39,"[""Steady Fighter"",""Golden Tempest"",""Summer Breeze"",""Moss Relic""]","{""question1"":[""Summer Breeze"",""Golden Tempest"",""Steady Fighter"",""Moss Relic""]}",12,"second_place","Golden Tempest","No"
"175",39,"[""Steady Fighter"",""Golden Tempest"",""Summer Breeze"",""Moss Relic""]","{""question1"":[""Summer Breeze"",""Golden Tempest"",""Steady Fighter"",""Moss Relic""]}",12,"third_place","Steady Fighter","No"
"176",39,"[""Steady Fighter"",""Golden Tempest"",""Summer Breeze"",""Moss Relic""]","{""question1"":[""Summer Breeze"",""Golden Tempest"",""Steady Fighter"",""Moss Relic""]}",12,"forth_place","Moss Relic","No"
"177",39,"[""Blue Blaze"",""Emerald"",""Celestial Queen"",""Gallant Storm""]","{""question1"":[""Blue Blaze"",""Celestial Queen"",""Emerald"",""Gallant Storm""]}",13,"first_place","Blue Blaze","No"
"178",39,"[""Blue Blaze"",""Emerald"",""Celestial Queen"",""Gallant Storm""]","{""question1"":[""Blue Blaze"",""Celestial Queen"",""Emerald"",""Gallant Storm""]}",13,"second_place","Celestial Queen","No"
"179",39,"[""Blue Blaze"",""Emerald"",""Celestial Queen"",""Gallant Storm""]","{""question1"":[""Blue Blaze"",""Celestial Queen"",""Emerald"",""Gallant Storm""]}",13,"third_place","Emerald","No"
"180",39,"[""Blue Blaze"",""Emerald"",""Celestial Queen"",""Gallant Storm""]","{""question1"":[""Blue Blaze"",""Celestial Queen"",""Emerald"",""Gallant Storm""]}",13,"forth_place","Gallant Storm","No"
"181",39,"[""Estragon"",""Urban Legend"",""Crimson Eclipse"",""Desert Flower""]","{""question1"":[""Estragon"",""Crimson Eclipse"",""Desert Flower"",""Urban Legend""]}",14,"first_place","Estragon","No"
"182",39,"[""Estragon"",""Urban Legend"",""Crimson Eclipse"",""Desert Flower""]","{""question1"":[""Estragon"",""Crimson Eclipse"",""Desert Flower"",""Urban Legend""]}",14,"second_place","Crimson Eclipse","No"
"183",39,"[""Estragon"",""Urban Legend"",""Crimson Eclipse"",""Desert Flower""]","{""question1"":[""Estragon"",""Crimson Eclipse"",""Desert Flower"",""Urban Legend""]}",14,"third_place","Desert Flower","No"
"184",39,"[""Estragon"",""Urban Legend"",""Crimson Eclipse"",""Desert Flower""]","{""question1"":[""Estragon"",""Crimson Eclipse"",""Desert Flower"",""Urban Legend""]}",14,"forth_place","Urban Legend","No"
"185",39,"[""Port Louis"",""Air Ace"",""Dark Mirage"",""Lightning Monarch""]","{""question1"":[""Lightning Monarch"",""Air Ace"",""Dark Mirage"",""Port Louis""]}",15,"first_place","Lightning Monarch","No"
"186",39,"[""Port Louis"",""Air Ace"",""Dark Mirage"",""Lightning Monarch""]","{""question1"":[""Lightning Monarch"",""Air Ace"",""Dark Mirage"",""Port Louis""]}",15,"second_place","Air Ace","No"
"187",39,"[""Port Louis"",""Air Ace"",""Dark Mirage"",""Lightning Monarch""]","{""question1"":[""Lightning Monarch"",""Air Ace"",""Dark Mirage"",""Port Louis""]}",15,"third_place","Dark Mirage","No"
"188",39,"[""Port Louis"",""Air Ace"",""Dark Mirage"",""Lightning Monarch""]","{""question1"":[""Lightning Monarch"",""Air Ace"",""Dark Mirage"",""Port Louis""]}",15,"forth_place","Port Louis","No"
"189",39,"[""Flashfire"",""Skybreaker"",""Crystal Frontier"",""Ruby Ash""]","{""question1"":[""Skybreaker"",""Flashfire"",""Crystal Frontier"",""Ruby Ash""]}",16,"first_place","Skybreaker","No"
"190",39,"[""Flashfire"",""Skybreaker"",""Crystal Frontier"",""Ruby Ash""]","{""question1"":[""Skybreaker"",""Flashfire"",""Crystal Frontier"",""Ruby Ash""]}",16,"second_place","Flashfire","No"
"191",39,"[""Flashfire"",""Skybreaker"",""Crystal Frontier"",""Ruby Ash""]","{""question1"":[""Skybreaker"",""Flashfire"",""Crystal Frontier"",""Ruby Ash""]}",16,"third_place","Crystal Frontier","No"
"192",39,"[""Flashfire"",""Skybreaker"",""Crystal Frontier"",""Ruby Ash""]","{""question1"":[""Skybreaker"",""Flashfire"",""Crystal Frontier"",""Ruby Ash""]}",16,"forth_place","Ruby Ash","No"
"193",38,"[""Silversky"",""Gilded Lily"",""Nimbus Crest"",""Silver Phantom""]","{""question1"":[""Gilded Lily"",""Nimbus Crest"",""Silver Phantom"",""Silversky""]}",1,"first_place","Gilded Lily","Yes"
"194",38,"[""Silversky"",""Gilded Lily"",""Nimbus Crest"",""Silver Phantom""]","{""question1"":[""Gilded Lily"",""Nimbus Crest"",""Silver Phantom"",""Silversky""]}",1,"second_place","Nimbus Crest","Yes"
"195",38,"[""Silversky"",""Gilded Lily"",""Nimbus Crest"",""Silver Phantom""]","{""question1"":[""Gilded Lily"",""Nimbus Crest"",""Silver Phantom"",""Silversky""]}",1,"third_place","Silver Phantom","Yes"
"196",38,"[""Silversky"",""Gilded Lily"",""Nimbus Crest"",""Silver Phantom""]","{""question1"":[""Gilded Lily"",""Nimbus Crest"",""Silver Phantom"",""Silversky""]}",1,"forth_place","Silversky","Yes"
"197",38,"[""Ruby Ash"",""Midnight Inferno"",""Black Ember"",""Indigo Marc""]","{""question1"":[""Midnight Inferno"",""Ruby Ash"",""Indigo Marc"",""Black Ember""]}",2,"first_place","Midnight Inferno","Yes"
"198",38,"[""Ruby Ash"",""Midnight Inferno"",""Black Ember"",""Indigo Marc""]","{""question1"":[""Midnight Inferno"",""Ruby Ash"",""Indigo Marc"",""Black Ember""]}",2,"second_place","Ruby Ash","Yes"
"199",38,"[""Ruby Ash"",""Midnight Inferno"",""Black Ember"",""Indigo Marc""]","{""question1"":[""Midnight Inferno"",""Ruby Ash"",""Indigo Marc"",""Black Ember""]}",2,"third_place","Indigo Marc","Yes"
"200",38,"[""Ruby Ash"",""Midnight Inferno"",""Black Ember"",""Indigo Marc""]","{""question1"":[""Midnight Inferno"",""Ruby Ash"",""Indigo Marc"",""Black Ember""]}",2,"forth_place","Black Ember","Yes"
"201",38,"[""Pale Corsair"",""Windchaser"",""Flashfire"",""Star Dust""]","{""question1"":[""Windchaser"",""Flashfire"",""Pale Corsair"",""Star Dust""]}",3,"first_place","Windchaser","Yes"
"202",38,"[""Pale Corsair"",""Windchaser"",""Flashfire"",""Star Dust""]","{""question1"":[""Windchaser"",""Flashfire"",""Pale Corsair"",""Star Dust""]}",3,"second_place","Flashfire","Yes"
"203",38,"[""Pale Corsair"",""Windchaser"",""Flashfire"",""Star Dust""]","{""question1"":[""Windchaser"",""Flashfire"",""Pale Corsair"",""Star Dust""]}",3,"third_place","Pale Corsair","Yes"
"204",38,"[""Pale Corsair"",""Windchaser"",""Flashfire"",""Star Dust""]","{""question1"":[""Windchaser"",""Flashfire"",""Pale Corsair"",""Star Dust""]}",3,"forth_place","Star Dust","Yes"
"205",38,"[""Auric Vale"",""Crimson Eclipse"",""Desert Flower"",""Oblique Runner""]","{""question1"":[""Crimson Eclipse"",""Oblique Runner"",""Desert Flower"",""Auric Vale""]}",4,"first_place","Crimson Eclipse","Yes"
"206",38,"[""Auric Vale"",""Crimson Eclipse"",""Desert Flower"",""Oblique Runner""]","{""question1"":[""Crimson Eclipse"",""Oblique Runner"",""Desert Flower"",""Auric Vale""]}",4,"second_place","Oblique Runner","Yes"
"207",38,"[""Auric Vale"",""Crimson Eclipse"",""Desert Flower"",""Oblique Runner""]","{""question1"":[""Crimson Eclipse"",""Oblique Runner"",""Desert Flower"",""Auric Vale""]}",4,"third_place","Desert Flower","Yes"
"208",38,"[""Auric Vale"",""Crimson Eclipse"",""Desert Flower"",""Oblique Runner""]","{""question1"":[""Crimson Eclipse"",""Oblique Runner"",""Desert Flower"",""Auric Vale""]}",4,"forth_place","Auric Vale","Yes"
"209",38,"[""Royal Rebel"",""Blue Horizon"",""Silent Eclipse"",""Dark Mirage""]","{""question1"":[""Royal Rebel"",""Blue Horizon"",""Dark Mirage"",""Silent Eclipse""]}",5,"first_place","Royal Rebel","Yes"
"210",38,"[""Royal Rebel"",""Blue Horizon"",""Silent Eclipse"",""Dark Mirage""]","{""question1"":[""Royal Rebel"",""Blue Horizon"",""Dark Mirage"",""Silent Eclipse""]}",5,"second_place","Blue Horizon","Yes"
"211",38,"[""Royal Rebel"",""Blue Horizon"",""Silent Eclipse"",""Dark Mirage""]","{""question1"":[""Royal Rebel"",""Blue Horizon"",""Dark Mirage"",""Silent Eclipse""]}",5,"third_place","Dark Mirage","Yes"
"212",38,"[""Royal Rebel"",""Blue Horizon"",""Silent Eclipse"",""Dark Mirage""]","{""question1"":[""Royal Rebel"",""Blue Horizon"",""Dark Mirage"",""Silent Eclipse""]}",5,"forth_place","Silent Eclipse","Yes"
"213",38,"[""Celestial Queen"",""Vanya"",""Wave Rider"",""Scarlet Racer""]","{""question1"":[""Scarlet Racer"",""Celestial Queen"",""Vanya"",""Wave Rider""]}",6,"first_place","Scarlet Racer","Yes"
"214",38,"[""Celestial Queen"",""Vanya"",""Wave Rider"",""Scarlet Racer""]","{""question1"":[""Scarlet Racer"",""Celestial Queen"",""Vanya"",""Wave Rider""]}",6,"second_place","Celestial Queen","Yes"
"215",38,"[""Celestial Queen"",""Vanya"",""Wave Rider"",""Scarlet Racer""]","{""question1"":[""Scarlet Racer"",""Celestial Queen"",""Vanya"",""Wave Rider""]}",6,"third_place","Vanya","Yes"
"216",38,"[""Celestial Queen"",""Vanya"",""Wave Rider"",""Scarlet Racer""]","{""question1"":[""Scarlet Racer"",""Celestial Queen"",""Vanya"",""Wave Rider""]}",6,"forth_place","Wave Rider","Yes"
"217",38,"[""Electric Stride"",""Lightning Monarch"",""Solar Flash"",""Echo Fury""]","{""question1"":[""Electric Stride"",""Lightning Monarch"",""Echo Fury"",""Solar Flash""]}",7,"first_place","Electric Stride","Yes"
"218",38,"[""Electric Stride"",""Lightning Monarch"",""Solar Flash"",""Echo Fury""]","{""question1"":[""Electric Stride"",""Lightning Monarch"",""Echo Fury"",""Solar Flash""]}",7,"second_place","Lightning Monarch","Yes"
"219",38,"[""Electric Stride"",""Lightning Monarch"",""Solar Flash"",""Echo Fury""]","{""question1"":[""Electric Stride"",""Lightning Monarch"",""Echo Fury"",""Solar Flash""]}",7,"third_place","Echo Fury","Yes"
"220",38,"[""Electric Stride"",""Lightning Monarch"",""Solar Flash"",""Echo Fury""]","{""question1"":[""Electric Stride"",""Lightning Monarch"",""Echo Fury"",""Solar Flash""]}",7,"forth_place","Solar Flash","Yes"
"221",38,"[""Nightfall"",""Crystal Frontier"",""Red Meridian"",""Brave Horizon""]","{""question1"":[""Brave Horizon"",""Nightfall"",""Crystal Frontier"",""Red Meridian""]}",8,"first_place","Brave Horizon","Yes"
"222",38,"[""Nightfall"",""Crystal Frontier"",""Red Meridian"",""Brave Horizon""]","{""question1"":[""Brave Horizon"",""Nightfall"",""Crystal Frontier"",""Red Meridian""]}",8,"second_place","Nightfall","Yes"
"223",38,"[""Nightfall"",""Crystal Frontier"",""Red Meridian"",""Brave Horizon""]","{""question1"":[""Brave Horizon"",""Nightfall"",""Crystal Frontier"",""Red Meridian""]}",8,"third_place","Crystal Frontier","Yes"
"224",38,"[""Nightfall"",""Crystal Frontier"",""Red Meridian"",""Brave Horizon""]","{""question1"":[""Brave Horizon"",""Nightfall"",""Crystal Frontier"",""Red Meridian""]}",8,"forth_place","Red Meridian","Yes"
"225",38,"[""Estragon"",""Air Ace"",""Copper Legacy"",""Summer Breeze""]","{""question1"":[""Estragon"",""Copper Legacy"",""Air Ace"",""Summer Breeze""]}",9,"first_place","Estragon","Yes"
"226",38,"[""Estragon"",""Air Ace"",""Copper Legacy"",""Summer Breeze""]","{""question1"":[""Estragon"",""Copper Legacy"",""Air Ace"",""Summer Breeze""]}",9,"second_place","Copper Legacy","Yes"
